station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
POT,1964,7,343.76,564.42,31,GM000003342
POT,1964,8,262.65,399.73,31,GM000003342
POT,1964,9,266.61,341.28,30,GM000003342
POT,1964,10,164.36,195.29,31,GM000003342
POT,1964,11,82.36,79.57,30,GM000003342
POT,1964,12,80.52,59.04,31,GM000003342
POT,1965,1,69.57,65.76,31,GM000003342
POT,1965,2,114.92,139.53,28,GM000003342
POT,1965,3,210.32,302.85,31,GM000003342
POT,1965,4,253.06,403.93,30,GM000003342
POT,1965,5,288.1,501.86,31,GM000003342
POT,1965,6,340.34,547.4,30,GM000003342
POT,1965,7,288.92,489.44,31,GM000003342
POT,1965,8,330.09,468.42,31,GM000003342
POT,1965,9,266.32,340.51,30,GM000003342
POT,1965,10,214.1,218.92,31,GM000003342
POT,1965,11,87.93,86.75,30,GM000003342
POT,1965,12,63.55,50.37,31,GM000003342
POT,1966,1,69.55,72.03,31,GM000003342
POT,1966,2,83.36,116.56,28,GM000003342
POT,1966,3,189.12,265.41,31,GM000003342
POT,1966,4,198.7,357.92,30,GM000003342
POT,1966,5,321.38,564.1,31,GM000003342
POT,1966,6,329.4,551.84,30,GM000003342
POT,1966,7,309.59,503.16,31,GM000003342
POT,1966,8,274.23,423.25,31,GM000003342
POT,1966,9,228.81,298.05,30,GM000003342
POT,1966,10,139.87,171.92,31,GM000003342
POT,1966,11,82.13,85.72,30,GM000003342
POT,1966,12,58.24,53.97,31,GM000003342
POT,1967,1,71.78,65.79,31,GM000003342
POT,1967,2,147.95,143.88,28,GM000003342
POT,1967,3,231.01,300.74,31,GM000003342
POT,1967,4,274.17,417.23,30,GM000003342
POT,1967,5,326.69,558.93,31,GM000003342
POT,1967,6,336.56,546.78,30,GM000003342
POT,1967,7,327.68,528.09,31,GM000003342
POT,1967,8,283.95,436.82,31,GM000003342
POT,1967,9,218.77,284.63,30,GM000003342
POT,1967,10,199.93,196.48,31,GM000003342
POT,1967,11,112.4,93.48,30,GM000003342
POT,1967,12,67.61,51.16,31,GM000003342
POT,1968,1,90.47,72.76,31,GM000003342
POT,1968,2,121.03,143.95,29,GM000003342
POT,1968,3,229.53,306.58,31,GM000003342
POT,1968,4,312.22,485.53,30,GM000003342
POT,1968,5,292.99,499.33,31,GM000003342
POT,1968,6,345.71,574.35,30,GM000003342
POT,1968,7,362.66,565.35,31,GM000003342
POT,1968,8,320.94,467.03,31,GM000003342
POT,1968,9,200.74,274.13,30,GM000003342
POT,1968,10,157.92,167.14,31,GM000003342
POT,1968,11,72.72,66.25,30,GM000003342
POT,1968,12,81.0,61.67,31,GM000003342
POT,1969,1,74.49,69.63,31,GM000003342
POT,1969,2,108.4,142.12,28,GM000003342
POT,1969,3,182.24,291.91,31,GM000003342
POT,1969,4,252.5,397.81,30,GM000003342
POT,1969,5,283.18,488.51,31,GM000003342
POT,1969,6,324.73,556.95,30,GM000003342
POT,1969,7,334.48,554.5,31,GM000003342
POT,1969,8,294.36,455.69,31,GM000003342
POT,1969,9,241.13,308.56,30,GM000003342
POT,1969,10,163.59,185.73,31,GM000003342
POT,1969,11,124.06,96.6,30,GM000003342
POT,1969,12,68.69,62.85,31,GM000003342
POT,1970,1,111.67,90.66,31,GM000003342
POT,1970,2,94.09,128.84,28,GM000003342
POT,1970,3,185.0,281.72,31,GM000003342
POT,1970,4,190.24,346.67,30,GM000003342
POT,1970,5,320.83,531.7,31,GM000003342
POT,1970,6,374.54,609.13,30,GM000003342
POT,1970,7,344.52,524.95,31,GM000003342
POT,1970,8,331.06,486.57,31,GM000003342
POT,1970,9,260.2,321.94,30,GM000003342
POT,1970,10,111.66,140.17,31,GM000003342
POT,1970,11,103.25,87.39,30,GM000003342
POT,1970,12,82.8,54.76,31,GM000003342
POT,1971,1,116.01,88.01,31,GM000003342
POT,1971,2,113.6,123.14,28,GM000003342
POT,1971,3,195.37,278.89,31,GM000003342
POT,1971,4,246.26,394.28,30,GM000003342
POT,1971,5,326.73,564.29,31,GM000003342
POT,1971,6,260.68,463.95,30,GM000003342
POT,1971,7,386.39,620.11,31,GM000003342
POT,1971,8,342.36,495.65,31,GM000003342
POT,1971,9,231.09,300.06,30,GM000003342
POT,1971,10,214.4,209.55,31,GM000003342
POT,1971,11,84.52,76.2,30,GM000003342
POT,1971,12,44.47,39.83,31,GM000003342
POT,1972,1,95.95,84.77,31,GM000003342
POT,1972,2,102.56,121.44,29,GM000003342
POT,1972,3,213.42,300.64,31,GM000003342
POT,1972,4,208.51,350.38,30,GM000003342
POT,1972,5,279.82,478.39,31,GM000003342
POT,1972,6,317.57,541.61,30,GM000003342
POT,1972,7,294.85,503.22,31,GM000003342
POT,1972,8,276.32,414.72,31,GM000003342
POT,1972,9,224.72,292.23,30,GM000003342
POT,1972,10,179.14,198.68,31,GM000003342
POT,1972,11,72.82,69.82,30,GM000003342
POT,1972,12,141.05,76.26,31,GM000003342
POT,1973,1,56.94,67.11,31,GM000003342
POT,1973,2,102.28,123.94,28,GM000003342
POT,1973,3,200.46,273.53,31,GM000003342
POT,1973,4,231.23,375.82,30,GM000003342
POT,1973,5,323.41,539.22,31,GM000003342
POT,1973,6,323.87,539.58,30,GM000003342
POT,1973,7,315.94,519.47,31,GM000003342
POT,1973,8,346.09,536.27,31,GM000003342
POT,1973,9,209.11,291.53,30,GM000003342
POT,1973,10,165.68,185.85,31,GM000003342
POT,1973,11,163.42,110.72,30,GM000003342
POT,1973,12,82.02,57.38,31,GM000003342
POT,1974,1,104.1,74.03,31,GM000003342
POT,1974,2,108.95,122.62,28,GM000003342
POT,1974,3,234.22,309.66,31,GM000003342
POT,1974,4,312.45,470.74,30,GM000003342
POT,1974,5,274.7,501.63,31,GM000003342
POT,1974,6,314.22,523.55,30,GM000003342
POT,1974,7,263.46,449.05,31,GM000003342
POT,1974,8,299.65,460.75,31,GM000003342
POT,1974,9,258.29,322.51,30,GM000003342
POT,1974,10,92.81,135.12,31,GM000003342
POT,1974,11,90.79,81.3,30,GM000003342
POT,1974,12,69.91,49.68,31,GM000003342
POT,1975,1,105.59,75.44,31,GM000003342
POT,1975,2,153.84,156.81,28,GM000003342
POT,1975,3,227.8,292.62,31,GM000003342
POT,1975,4,230.0,379.55,30,GM000003342
POT,1975,5,326.44,548.24,31,GM000003342
POT,1975,6,325.7,566.45,30,GM000003342
POT,1975,7,345.04,575.29,31,GM000003342
POT,1975,8,335.66,512.37,31,GM000003342
POT,1975,9,248.1,330.87,30,GM000003342
POT,1975,10,155.49,176.19,31,GM000003342
POT,1975,11,103.89,89.76,30,GM000003342
POT,1975,12,68.38,49.91,31,GM000003342
POT,1976,1,110.37,79.76,31,GM000003342
POT,1976,2,159.75,162.13,29,GM000003342
POT,1976,3,219.39,292.71,31,GM000003342
POT,1976,4,286.88,430.83,30,GM000003342
POT,1976,5,335.04,564.19,31,GM000003342
POT,1976,6,377.02,619.93,30,GM000003342
POT,1976,7,376.66,593.66,31,GM000003342
POT,1976,8,343.32,485.51,31,GM000003342
POT,1976,9,183.46,275.26,30,GM000003342
POT,1976,10,159.9,177.12,31,GM000003342
POT,1976,11,107.24,86.29,30,GM000003342
POT,1976,12,85.24,63.89,31,GM000003342
POT,1977,1,59.99,68.58,31,GM000003342
POT,1977,2,121.78,125.48,28,GM000003342
POT,1977,3,187.46,256.28,31,GM000003342
POT,1977,4,227.63,376.79,30,GM000003342
POT,1977,5,355.43,591.26,31,GM000003342
POT,1977,6,298.13,512.79,30,GM000003342
POT,1977,7,304.42,506.47,31,GM000003342
POT,1977,8,240.75,390.49,31,GM000003342
POT,1977,9,235.83,307.69,30,GM000003342
POT,1977,10,188.21,194.71,31,GM000003342
POT,1977,11,117.52,89.91,30,GM000003342
POT,1977,12,81.75,53.45,31,GM000003342
POT,1978,1,100.17,77.57,31,GM000003342
POT,1978,2,129.36,152.59,28,GM000003342
POT,1978,3,188.87,266.76,31,GM000003342
POT,1978,4,304.78,453.84,30,GM000003342
POT,1978,5,332.69,551.46,31,GM000003342
POT,1978,6,364.77,579.67,30,GM000003342
POT,1978,7,314.05,521.19,31,GM000003342
POT,1978,8,320.52,443.4,31,GM000003342
POT,1978,9,135.95,203.38,30,GM000003342
POT,1978,10,147.94,169.92,31,GM000003342
POT,1978,11,125.78,94.9,30,GM000003342
POT,1978,12,72.54,52.59,31,GM000003342
POT,1979,1,82.02,82.03,31,GM000003342
POT,1979,2,144.08,161.52,28,GM000003342
POT,1979,3,197.38,275.65,31,GM000003342
POT,1979,4,209.68,377.38,30,GM000003342
POT,1979,5,361.75,615.07,31,GM000003342
POT,1979,6,349.39,559.48,30,GM000003342
POT,1979,7,262.04,450.89,31,GM000003342
POT,1979,8,323.9,479.77,31,GM000003342
POT,1979,9,204.3,290.04,30,GM000003342
POT,1979,10,230.19,238.28,31,GM000003342
POT,1979,11,95.54,81.07,30,GM000003342
POT,1979,12,70.54,52.68,31,GM000003342
POT,1980,1,107.48,85.89,31,GM000003342
POT,1980,2,119.34,146.79,29,GM000003342
POT,1980,3,203.86,290.46,31,GM000003342
POT,1980,4,245.02,389.97,30,GM000003342
POT,1980,5,346.67,602.82,31,GM000003342
POT,1980,6,321.97,536.19,30,GM000003342
POT,1980,7,264.07,470.2,31,GM000003342
POT,1980,8,274.78,430.62,31,GM000003342
POT,1980,9,255.23,323.07,30,GM000003342
POT,1980,10,173.49,176.4,31,GM000003342
POT,1980,11,73.64,75.91,30,GM000003342
POT,1980,12,78.33,53.92,31,GM000003342
POT,1981,1,102.75,79.0,31,GM000003342
POT,1981,2,116.74,140.3,28,GM000003342
POT,1981,3,138.48,235.58,31,GM000003342
POT,1981,4,304.81,471.54,30,GM000003342
POT,1981,5,354.56,586.04,31,GM000003342
POT,1981,6,286.22,494.06,30,GM000003342
POT,1981,7,272.17,462.41,31,GM000003342
POT,1981,8,283.28,426.93,31,GM000003342
POT,1981,9,240.8,322.52,30,GM000003342
POT,1981,10,157.23,173.73,31,GM000003342
POT,1981,11,117.23,87.91,30,GM000003342
POT,1981,12,72.97,63.13,31,GM000003342
POT,1982,1,118.87,85.21,31,GM000003342
POT,1982,2,167.02,161.9,28,GM000003342
POT,1982,3,252.08,327.68,31,GM000003342
POT,1982,4,310.77,473.95,30,GM000003342
POT,1982,5,335.78,577.93,31,GM000003342
POT,1982,6,341.64,561.45,30,GM000003342
POT,1982,7,385.49,609.23,31,GM000003342
POT,1982,8,342.99,500.35,31,GM000003342
POT,1982,9,299.76,372.02,30,GM000003342
POT,1982,10,157.46,181.01,31,GM000003342
POT,1982,11,135.26,99.8,30,GM000003342
POT,1982,12,76.66,57.33,31,GM000003342
POT,1983,1,92.74,70.61,31,GM000003342
POT,1983,2,107.01,134.03,28,GM000003342
POT,1983,3,174.24,246.74,31,GM000003342
POT,1983,4,249.53,393.33,30,GM000003342
POT,1983,5,260.25,484.07,31,GM000003342
POT,1983,6,334.65,574.98,30,GM000003342
POT,1983,7,395.33,646.91,31,GM000003342
POT,1983,8,347.2,509.83,31,GM000003342
POT,1983,9,217.77,294.16,30,GM000003342
POT,1983,10,167.54,177.44,31,GM000003342
POT,1983,11,124.1,94.78,30,GM000003342
POT,1983,12,114.65,67.91,31,GM000003342
POT,1984,1,104.04,78.09,31,GM000003342
POT,1984,2,137.66,154.14,29,GM000003342
POT,1984,3,238.65,320.45,31,GM000003342
POT,1984,4,270.79,441.81,30,GM000003342
POT,1984,5,263.35,470.1,31,GM000003342
POT,1984,6,235.74,443.46,30,GM000003342
POT,1984,7,249.58,465.74,31,GM000003342
POT,1984,8,311.44,475.08,31,GM000003342
POT,1984,9,182.45,252.44,30,GM000003342
POT,1984,10,176.48,173.99,31,GM000003342
POT,1984,11,136.76,108.22,30,GM000003342
POT,1984,12,97.24,63.66,31,GM000003342
POT,1985,1,109.25,90.26,31,GM000003342
POT,1985,2,135.96,152.99,28,GM000003342
POT,1985,3,162.35,248.62,31,GM000003342
POT,1985,4,272.69,424.4,30,GM000003342
POT,1985,5,366.56,591.47,31,GM000003342
POT,1985,6,283.9,505.81,30,GM000003342
POT,1985,7,333.89,553.11,31,GM000003342
POT,1985,8,297.86,472.43,31,GM000003342
POT,1985,9,204.57,278.66,30,GM000003342
POT,1985,10,147.86,180.41,31,GM000003342
POT,1985,11,99.04,89.21,30,GM000003342
POT,1985,12,66.12,49.93,31,GM000003342
POT,1986,1,99.94,80.6,31,GM000003342
POT,1986,2,169.07,174.69,28,GM000003342
POT,1986,3,175.84,260.67,31,GM000003342
POT,1986,4,209.11,368.56,30,GM000003342
POT,1986,5,312.03,548.06,31,GM000003342
POT,1986,6,331.97,586.4,30,GM000003342
POT,1986,7,341.25,554.29,31,GM000003342
POT,1986,8,305.94,460.14,31,GM000003342
POT,1986,9,174.06,252.55,30,GM000003342
POT,1986,10,166.83,194.46,31,GM000003342
POT,1986,11,159.71,105.6,30,GM000003342
POT,1986,12,77.44,55.76,31,GM000003342
POT,1987,1,110.42,92.03,31,GM000003342
POT,1987,2,95.26,124.39,28,GM000003342
POT,1987,3,222.12,309.42,31,GM000003342
POT,1987,4,245.47,421.96,30,GM000003342
POT,1987,5,293.68,510.4,31,GM000003342
POT,1987,6,264.1,467.65,30,GM000003342
POT,1987,7,320.23,524.32,31,GM000003342
POT,1987,8,277.4,417.1,31,GM000003342
POT,1987,9,239.14,296.74,30,GM000003342
POT,1987,10,196.88,213.89,31,GM000003342
POT,1987,11,44.34,57.58,30,GM000003342
POT,1987,12,69.64,51.94,31,GM000003342
POT,1988,1,96.91,73.54,31,GM000003342
POT,1988,2,148.44,147.7,29,GM000003342
POT,1988,3,201.01,269.78,31,GM000003342
POT,1988,4,306.08,467.81,30,GM000003342
POT,1988,5,375.31,619.92,31,GM000003342
POT,1988,6,283.61,490.06,30,GM000003342
POT,1988,7,330.1,523.88,31,GM000003342
POT,1988,8,317.38,459.77,31,GM000003342
POT,1988,9,213.62,284.04,30,GM000003342
POT,1988,10,155.27,176.18,31,GM000003342
POT,1988,11,115.79,91.49,30,GM000003342
POT,1988,12,71.32,47.87,31,GM000003342
POT,1989,1,106.63,77.49,31,GM000003342
POT,1989,2,120.79,134.26,28,GM000003342
POT,1989,3,239.7,299.48,31,GM000003342
POT,1989,4,266.01,418.77,30,GM000003342
POT,1989,5,415.09,664.42,31,GM000003342
POT,1989,6,353.58,587.13,30,GM000003342
POT,1989,7,306.23,527.4,31,GM000003342
POT,1989,8,303.96,453.82,31,GM000003342
POT,1989,9,235.77,324.91,30,GM000003342
POT,1989,10,207.47,201.89,31,GM000003342
POT,1989,11,160.1,110.73,30,GM000003342
POT,1989,12,102.1,62.71,31,GM000003342
POT,1990,1,107.07,73.22,31,GM000003342
POT,1990,2,192.01,169.43,28,GM000003342
POT,1990,3,197.73,261.89,31,GM000003342
POT,1990,4,318.08,474.71,30,GM000003342
POT,1990,5,403.94,638.76,31,GM000003342
POT,1990,6,274.58,475.58,30,GM000003342
POT,1990,7,347.34,544.1,31,GM000003342
POT,1990,8,345.14,519.56,31,GM000003342
POT,1990,9,222.53,282.51,30,GM000003342
POT,1990,10,221.82,223.89,31,GM000003342
POT,1990,11,90.33,75.77,30,GM000003342
POT,1990,12,104.83,64.66,31,GM000003342
POT,1991,1,107.85,78.57,31,GM000003342
POT,1991,2,137.29,154.07,28,GM000003342
POT,1991,3,248.25,311.6,31,GM000003342
POT,1991,4,305.04,461.74,30,GM000003342
POT,1991,5,278.94,491.5,31,GM000003342
POT,1991,6,340.43,560.64,30,GM000003342
POT,1991,7,408.69,637.38,31,GM000003342
POT,1991,8,284.67,432.93,31,GM000003342
POT,1991,9,257.77,338.79,30,GM000003342
POT,1991,10,233.01,224.5,31,GM000003342
POT,1991,11,105.79,90.95,30,GM000003342
POT,1991,12,116.28,67.74,31,GM000003342
POT,1992,1,72.08,67.33,31,GM000003342
POT,1992,2,118.05,130.38,29,GM000003342
POT,1992,3,198.78,275.94,31,GM000003342
POT,1992,4,282.62,433.38,30,GM000003342
POT,1992,5,348.7,598.58,31,GM000003342
POT,1992,6,393.23,647.24,30,GM000003342
POT,1992,7,352.4,570.28,31,GM000003342
POT,1992,8,299.27,458.56,31,GM000003342
POT,1992,9,274.0,350.09,30,GM000003342
POT,1992,10,154.98,177.22,31,GM000003342
POT,1992,11,112.39,88.54,30,GM000003342
POT,1992,12,99.3,63.01,31,GM000003342
POT,1993,1,128.61,88.78,31,GM000003342
POT,1993,2,138.52,148.35,28,GM000003342
POT,1993,3,245.76,315.75,31,GM000003342
POT,1993,4,329.8,510.88,30,GM000003342
POT,1993,5,336.01,568.59,31,GM000003342
POT,1993,6,301.41,514.61,30,GM000003342
POT,1993,7,305.56,497.42,31,GM000003342
POT,1993,8,307.22,453.33,31,GM000003342
POT,1993,9,166.98,254.42,30,GM000003342
POT,1993,10,164.85,195.39,31,GM000003342
POT,1993,11,90.43,85.25,30,GM000003342
POT,1993,12,86.16,54.53,31,GM000003342
POT,1994,1,88.4,67.82,31,GM000003342
POT,1994,2,168.47,161.53,28,GM000003342
POT,1994,3,164.41,232.11,31,GM000003342
POT,1994,4,290.18,431.54,30,GM000003342
POT,1994,5,317.0,526.15,31,GM000003342
POT,1994,6,328.38,564.75,30,GM000003342
POT,1994,7,435.85,689.57,31,GM000003342
POT,1994,8,303.84,466.77,31,GM000003342
POT,1994,9,186.68,269.08,30,GM000003342
POT,1994,10,216.23,215.45,31,GM000003342
POT,1994,11,108.93,89.32,30,GM000003342
POT,1994,12,107.91,62.98,31,GM000003342
POT,1995,1,118.33,81.91,31,GM000003342
POT,1995,2,151.31,135.68,28,GM000003342
POT,1995,3,240.02,311.87,31,GM000003342
POT,1995,4,249.2,415.27,30,GM000003342
POT,1995,5,333.12,577.22,31,GM000003342
POT,1995,6,306.1,527.41,30,GM000003342
POT,1995,7,400.76,646.2,31,GM000003342
POT,1995,8,369.99,546.79,31,GM000003342
POT,1995,9,221.64,289.24,30,GM000003342
POT,1995,10,191.75,210.13,31,GM000003342
POT,1995,11,140.5,100.75,30,GM000003342
POT,1995,12,89.32,62.38,31,GM000003342
POT,1996,1,136.16,96.25,31,GM000003342
POT,1996,2,136.71,162.51,29,GM000003342
POT,1996,3,240.5,317.21,31,GM000003342
POT,1996,4,305.12,482.53,30,GM000003342
POT,1996,5,235.37,441.93,31,GM000003342
POT,1996,6,325.51,547.72,30,GM000003342
POT,1996,7,294.09,486.99,31,GM000003342
POT,1996,8,310.81,471.89,31,GM000003342
POT,1996,9,215.27,287.96,30,GM000003342
POT,1996,10,166.38,173.73,31,GM000003342
POT,1996,11,79.02,77.27,30,GM000003342
POT,1996,12,118.88,71.94,31,GM000003342
POT,1997,1,109.76,83.07,31,GM000003342
POT,1997,2,145.5,145.5,28,GM000003342
POT,1997,3,239.62,308.74,31,GM000003342
POT,1997,4,273.37,432.01,30,GM000003342
POT,1997,5,338.44,568.14,31,GM000003342
POT,1997,6,380.58,611.41,30,GM000003342
POT,1997,7,336.51,544.34,31,GM000003342
POT,1997,8,366.27,512.0,31,GM000003342
POT,1997,9,262.69,343.08,30,GM000003342
POT,1997,10,209.59,200.53,31,GM000003342
POT,1997,11,96.22,89.32,30,GM000003342
POT,1997,12,62.94,50.35,31,GM000003342
POT,1998,1,103.34,79.85,31,GM000003342
POT,1998,2,127.5,130.42,28,GM000003342
POT,1998,3,217.22,287.93,31,GM000003342
POT,1998,4,217.14,370.8,30,GM000003342
POT,1998,5,377.87,593.33,31,GM000003342
POT,1998,6,318.09,532.79,30,GM000003342
POT,1998,7,318.83,508.81,31,GM000003342
POT,1998,8,310.04,455.28,31,GM000003342
POT,1998,9,174.01,255.3,30,GM000003342
POT,1998,10,135.34,154.04,31,GM000003342
POT,1998,11,112.44,91.88,30,GM000003342
POT,1998,12,126.27,71.36,31,GM000003342
POT,1999,1,105.25,79.46,31,GM000003342
POT,1999,2,132.55,136.97,28,GM000003342
POT,1999,3,194.83,270.35,31,GM000003342
POT,1999,4,271.58,439.46,30,GM000003342
POT,1999,5,352.55,597.38,31,GM000003342
POT,1999,6,323.87,518.54,30,GM000003342
POT,1999,7,384.1,598.52,31,GM000003342
POT,1999,8,330.11,478.86,31,GM000003342
POT,1999,9,272.67,361.34,30,GM000003342
POT,1999,10,174.15,176.7,31,GM000003342
POT,1999,11,100.03,89.33,30,GM000003342
POT,1999,12,100.37,59.26,31,GM000003342
POT,2000,1,94.9,73.79,31,GM000003342
POT,2000,2,144.01,142.79,29,GM000003342
POT,2000,3,158.77,225.7,31,GM000003342
POT,2000,4,291.06,466.9,30,GM000003342
POT,2000,5,388.81,641.42,31,GM000003342
POT,2000,6,377.53,603.15,30,GM000003342
POT,2000,7,236.66,420.88,31,GM000003342
POT,2000,8,337.83,493.53,31,GM000003342
POT,2000,9,226.19,286.61,30,GM000003342
POT,2000,10,148.69,172.94,31,GM000003342
POT,2000,11,137.92,104.47,30,GM000003342
POT,2000,12,104.0,64.62,31,GM000003342
POT,2001,1,96.39,75.76,31,GM000003342
POT,2001,2,121.45,140.23,28,GM000003342
POT,2001,3,166.37,242.06,31,GM000003342
POT,2001,4,255.15,405.39,30,GM000003342
POT,2001,5,349.38,599.53,31,GM000003342
POT,2001,6,318.02,534.98,30,GM000003342
POT,2001,7,358.87,561.58,31,GM000003342
POT,2001,8,309.79,457.14,31,GM000003342
POT,2001,9,172.39,240.86,30,GM000003342
POT,2001,10,147.94,169.63,31,GM000003342
POT,2001,11,107.57,88.39,30,GM000003342
POT,2001,12,78.25,55.57,31,GM000003342
POT,2002,1,109.0,81.58,31,GM000003342
POT,2002,2,157.39,145.92,28,GM000003342
POT,2002,3,219.05,292.22,31,GM000003342
POT,2002,4,242.67,379.08,30,GM000003342
POT,2002,5,282.3,498.38,31,GM000003342
POT,2002,6,322.56,516.93,30,GM000003342
POT,2002,7,292.7,495.46,31,GM000003342
POT,2002,8,330.37,498.48,31,GM000003342
POT,2002,9,259.8,332.38,30,GM000003342
POT,2002,10,180.43,186.91,31,GM000003342
POT,2002,11,90.31,83.16,30,GM000003342
POT,2002,12,95.52,64.9,31,GM000003342
POT,2003,1,87.47,70.55,31,GM000003342
POT,2003,2,179.13,180.36,28,GM000003342
POT,2003,3,233.78,313.89,31,GM000003342
POT,2003,4,336.76,511.3,30,GM000003342
POT,2003,5,376.54,618.07,31,GM000003342
POT,2003,6,412.83,644.32,30,GM000003342
POT,2003,7,355.74,572.7,31,GM000003342
POT,2003,8,378.02,556.48,31,GM000003342
POT,2003,9,276.86,356.25,30,GM000003342
POT,2003,10,188.17,195.63,31,GM000003342
POT,2003,11,124.22,100.37,30,GM000003342
POT,2003,12,112.78,67.78,31,GM000003342
POT,2004,1,98.88,77.39,31,GM000003342
POT,2004,2,134.95,144.89,29,GM000003342
POT,2004,3,194.8,281.89,31,GM000003342
POT,2004,4,303.83,454.24,30,GM000003342
POT,2004,5,325.6,505.3,31,GM000003342
POT,2004,6,341.69,537.63,30,GM000003342
POT,2004,7,361.26,568.44,31,GM000003342
POT,2004,8,350.06,505.07,31,GM000003342
POT,2004,9,276.38,352.95,30,GM000003342
POT,2004,10,196.63,205.83,31,GM000003342
POT,2004,11,133.39,96.52,30,GM000003342
POT,2004,12,67.74,54.4,31,GM000003342
POT,2005,1,126.07,81.61,31,GM000003342
POT,2005,2,129.14,144.86,28,GM000003342
POT,2005,3,227.7,310.68,31,GM000003342
POT,2005,4,337.8,499.19,30,GM000003342
POT,2005,5,339.27,563.36,31,GM000003342
POT,2005,6,387.8,623.73,30,GM000003342
POT,2005,7,318.93,515.78,31,GM000003342
POT,2005,8,291.93,456.85,31,GM000003342
POT,2005,9,273.91,356.1,30,GM000003342
POT,2005,10,229.35,228.92,31,GM000003342
POT,2005,11,136.13,102.2,30,GM000003342
POT,2005,12,75.3,53.48,31,GM000003342
POT,2006,1,138.54,101.57,31,GM000003342
POT,2006,2,104.21,130.09,28,GM000003342
POT,2006,3,188.03,269.67,31,GM000003342
POT,2006,4,285.85,438.57,30,GM000003342
POT,2006,5,372.25,613.69,31,GM000003342
POT,2006,6,376.54,609.12,30,GM000003342
POT,2006,7,449.05,709.85,31,GM000003342
POT,2006,8,292.55,441.83,31,GM000003342
POT,2006,9,299.69,385.42,30,GM000003342
POT,2006,10,187.18,204.5,31,GM000003342
POT,2006,11,143.84,99.05,30,GM000003342
POT,2006,12,88.82,59.31,31,GM000003342
POT,2007,1,96.15,68.24,31,GM000003342
POT,2007,2,106.27,125.7,28,GM000003342
POT,2007,3,236.75,309.97,31,GM000003342
POT,2007,4,345.21,530.92,30,GM000003342
POT,2007,5,343.9,573.81,31,GM000003342
POT,2007,6,340.04,557.22,30,GM000003342
POT,2007,7,328.84,544.93,31,GM000003342
POT,2007,8,329.05,479.22,31,GM000003342
POT,2007,9,214.17,287.15,30,GM000003342
POT,2007,10,163.51,181.39,31,GM000003342
POT,2007,11,112.71,85.55,30,GM000003342
POT,2007,12,93.81,58.91,31,GM000003342
POT,2008,1,110.42,75.42,31,GM000003342
POT,2008,2,156.15,144.82,29,GM000003342
POT,2008,3,238.09,303.45,31,GM000003342
POT,2008,4,214.32,370.91,30,GM000003342
POT,2008,5,388.28,644.37,31,GM000003342
POT,2008,6,401.56,643.46,30,GM000003342
POT,2008,7,354.77,579.76,31,GM000003342
POT,2008,8,302.05,445.21,31,GM000003342
POT,2008,9,241.76,311.95,30,GM000003342
POT,2008,10,153.87,175.54,31,GM000003342
POT,2008,11,90.94,79.89,30,GM000003342
POT,2008,12,69.06,53.54,31,GM000003342
POT,2009,1,100.03,80.64,31,GM000003342
POT,2009,2,98.11,120.75,28,GM000003342
POT,2009,3,153.5,239.42,31,GM000003342
POT,2009,4,382.39,569.42,30,GM000003342
POT,2009,5,352.43,582.95,31,GM000003342
POT,2009,6,340.96,557.19,30,GM000003342
POT,2009,7,380.39,585.4,31,GM000003342
POT,2009,8,372.69,548.71,31,GM000003342
POT,2009,9,262.09,340.55,30,GM000003342
POT,2009,10,150.12,164.1,31,GM000003342
POT,2009,11,121.19,91.94,30,GM000003342
POT,2009,12,68.41,53.86,31,GM000003342
POT,2010,1,76.15,85.38,31,GM000003342
POT,2010,2,100.37,138.15,28,GM000003342
POT,2010,3,232.25,293.98,31,GM000003342
POT,2010,4,340.92,501.99,30,GM000003342
POT,2010,5,203.06,389.48,31,GM000003342
POT,2010,6,389.47,636.61,30,GM000003342
POT,2010,7,416.04,658.84,31,GM000003342
POT,2010,8,277.07,421.27,31,GM000003342
POT,2010,9,240.8,300.77,30,GM000003342
POT,2010,10,196.98,207.49,31,GM000003342
POT,2010,11,76.04,68.92,30,GM000003342
POT,2010,12,50.84,57.04,31,GM000003342
POT,2011,1,97.54,73.33,31,GM000003342
POT,2011,2,145.28,158.1,28,GM000003342
POT,2011,3,259.59,344.19,31,GM000003342
POT,2011,4,309.72,479.03,30,GM000003342
POT,2011,5,393.26,641.87,31,GM000003342
POT,2011,6,378.37,623.51,30,GM000003342
POT,2011,7,242.43,422.54,31,GM000003342
POT,2011,8,336.92,483.68,31,GM000003342
POT,2011,9,284.38,356.2,30,GM000003342
POT,2011,10,231.07,227.35,31,GM000003342
POT,2011,11,173.53,119.33,30,GM000003342
POT,2011,12,64.83,50.24,31,GM000003342
POT,2012,1,97.2,73.3,31,GM000003342
POT,2012,2,165.74,155.28,29,GM000003342
POT,2012,3,228.97,317.07,31,GM000003342
POT,2012,4,286.69,461.87,30,GM000003342
POT,2012,5,372.85,619.86,31,GM000003342
POT,2012,6,294.86,522.07,30,GM000003342
POT,2012,7,354.86,553.06,31,GM000003342
POT,2012,8,345.15,500.51,31,GM000003342
POT,2012,9,283.14,352.71,30,GM000003342
POT,2012,10,181.6,203.04,31,GM000003342
POT,2012,11,104.6,90.47,30,GM000003342
